SeasonNumber,ApostleNumber,ApostleName,BirthDate,CallDate,DeathDate,CoverageStartDate,CoverageEndDate,ApostlePortraitURL,StoryImageURL,StoryDate,StoryDescription,ThreadReaderURL,ThreadLink
2,37,Abraham H. Cannon,1859-03-12,1889-10-07,1896-07-19,5/5/2025,5/20/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Abraham_H._Cannon.jpg/250px-Abraham_H._Cannon.jpg,https://pbs.twimg.com/media/GsYYJyia0AA5T-Z.jpg,6/1/2025,Found guilty of loving his wives,https://threadreaderapp.com/thread/1929256938833097169.html,https://twitter.com/actsofapostles_/status/1929256938833097169
2,37,Abraham H. Cannon,1859-03-12,1889-10-07,1896-07-19,5/5/2025,5/20/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Abraham_H._Cannon.jpg/250px-Abraham_H._Cannon.jpg,https://pbs.twimg.com/media/Gse1-9-aoAAk4kk.png,6/3/2025,A history of apostles by apostles,https://threadreaderapp.com/thread/1929711223052079126.html,https://twitter.com/actsofapostles_/status/1929711223052079126
2,37,Abraham H. Cannon,1859-03-12,1889-10-07,1896-07-19,5/5/2025,5/20/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Abraham_H._Cannon.jpg/250px-Abraham_H._Cannon.jpg,https://pbs.twimg.com/media/GsujXqKW4AAIfFw.png,6/6/2025,Not actually spanked in public,https://threadreaderapp.com/thread/1930816855943332090.html,https://twitter.com/actsofapostles_/status/1930816855943332090
2,37,Abraham H. Cannon,1859-03-12,1889-10-07,1896-07-19,5/5/2025,5/20/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Abraham_H._Cannon.jpg/250px-Abraham_H._Cannon.jpg,https://pbs.twimg.com/media/Gs308fNW4AADtad.png,6/7/2025,Visiting Mountain Meadows,https://threadreaderapp.com/thread/1931483851597210031.html,https://twitter.com/actsofapostles_/status/1931483851597210031
2,37,Abraham H. Cannon,1859-03-12,1889-10-07,1896-07-19,5/5/2025,5/20/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Abraham_H._Cannon.jpg/250px-Abraham_H._Cannon.jpg,https://pbs.twimg.com/media/GszIpu-W4AAt9uc.png,6/7/2025,A visit by a Strangite apostle,https://threadreaderapp.com/thread/1931143469327929826.html,https://twitter.com/actsofapostles_/status/1931143469327929826
2,37,Abraham H. Cannon,1859-03-12,1889-10-07,1896-07-19,5/5/2025,5/20/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Abraham_H._Cannon.jpg/250px-Abraham_H._Cannon.jpg,https://pbs.twimg.com/media/Gs9EppLb0AAKOlc.png,6/8/2025,A premature death from salt water,https://threadreaderapp.com/thread/1931839354537996538.html,https://twitter.com/actsofapostles_/status/1931839354537996538
2,39,Abraham O. Woodruff,1872-11-23,1897-10-07,6/20/1904,5/20/2025,5/30/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Abraham_Owen_Woodruff.jpg/250px-Abraham_Owen_Woodruff.jpg,https://pbs.twimg.com/media/GtNfdhCbMAAh6Qr.png,6/12/2025,An introduction to Abraham O. Woodruff,https://threadreaderapp.com/thread/1932993632719827123.html,https://twitter.com/actsofapostles_/status/1932993632719827123
2,39,Abraham O. Woodruff,1872-11-23,1897-10-07,6/20/1904,5/20/2025,5/30/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Abraham_Owen_Woodruff.jpg/250px-Abraham_Owen_Woodruff.jpg,https://pbs.twimg.com/media/GtatQmBa4AAbNLk.png,6/14/2025,Sneakily staying behind in Germany,https://threadreaderapp.com/thread/1933923663168045438.html,https://twitter.com/actsofapostles_/status/1933923663168045438
2,39,Abraham O. Woodruff,1872-11-23,1897-10-07,6/20/1904,5/20/2025,5/30/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Abraham_Owen_Woodruff.jpg/250px-Abraham_Owen_Woodruff.jpg,https://pbs.twimg.com/media/GtrfdsPaQAIqigg.jpg,6/17/2025,Abraham and his wife taken by black smallpox,https://threadreaderapp.com/thread/1935110105089106323.html,https://twitter.com/actsofapostles_/status/1935110105089106323
2,44,Charles W. Penrose,1832-02-04,7/7/1904,5/16/1925,5/30/2025,6/11/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Charleswpenrose.gif/245px-Charleswpenrose.gif,https://pbs.twimg.com/media/GtxXU-1XQAAbPFt.jpg,6/19/2025,An introduction to Charles W. Penrose,https://threadreaderapp.com/thread/1935524050341937181.html,https://twitter.com/actsofapostles_/status/1935524050341937181
2,44,Charles W. Penrose,1832-02-04,7/7/1904,5/16/1925,5/30/2025,6/11/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Charleswpenrose.gif/245px-Charleswpenrose.gif,https://pbs.twimg.com/media/Gt_JbPFaoAAFabM.png,6/21/2025,Standing up to bullies as the school hero,https://threadreaderapp.com/thread/1936489153329525143.html,https://twitter.com/actsofapostles_/status/1936489153329525143
2,44,Charles W. Penrose,1832-02-04,7/7/1904,5/16/1925,5/30/2025,6/11/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Charleswpenrose.gif/245px-Charleswpenrose.gif,https://pbs.twimg.com/media/GunXRbuWwAAiL99.jpg,6/29/2025,Accused of stealing the mission furniture,https://threadreaderapp.com/thread/1939324742819021204.html,https://twitter.com/actsofapostles_/status/1939324742819021204
2,44,Charles W. Penrose,1832-02-04,7/7/1904,5/16/1925,5/30/2025,6/11/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Charleswpenrose.gif/245px-Charleswpenrose.gif,https://pbs.twimg.com/media/GukFFR3W4AAdrIc.jpg,6/29/2025,Denying a cushy job for the Lord's service,https://threadreaderapp.com/thread/1939095704305311946.html,https://twitter.com/actsofapostles_/status/1939095704305311946
2,44,Charles W. Penrose,1832-02-04,7/7/1904,5/16/1925,5/30/2025,6/11/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Charleswpenrose.gif/245px-Charleswpenrose.gif,https://pbs.twimg.com/media/GvTM7dYXgAEiTco.jpg,7/8/2025,Extended an apostolic call via his own hymn,https://threadreaderapp.com/thread/1942408434886009135.html,https://twitter.com/actsofapostles_/status/1942408434886009135
2,44,Charles W. Penrose,1832-02-04,7/7/1904,5/16/1925,5/30/2025,6/11/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Charleswpenrose.gif/245px-Charleswpenrose.gif,https://pbs.twimg.com/media/GvyDDn1X0AAzkwJ.png,7/14/2025,Sent off to the next world by his own songs,https://threadreaderapp.com/thread/1944575803909705951.html,https://twitter.com/actsofapostles_/status/1944575803909705951
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/Gv3RovCa4AAPFKQ.jpg,7/15/2025,An introduction to James E. Talmage,https://threadreaderapp.com/thread/1944942305015947664.html,https://twitter.com/actsofapostles_/status/1944942305015947664
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/Gv8NFzAWUAACWFB.png,7/16/2025,A baptism marked by an unearthly scream,https://threadreaderapp.com/thread/1945303529343586814.html,https://twitter.com/actsofapostles_/status/1945303529343586814
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/GwBVEj2bkAE83Wu.png,7/17/2025,A place where he received many thrashings,https://threadreaderapp.com/thread/1945651965935194205.html,https://twitter.com/actsofapostles_/status/1945651965935194205
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/GwOQpfDbMAAAjWR.png,7/19/2025,Continuing in the midst of an explosion,https://threadreaderapp.com/thread/1946563301435117783.html,https://twitter.com/actsofapostles_/status/1946563301435117783
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/GwWGMUaXYAAVCsr.png,7/21/2025,Pursuing study of a torturous subject,https://threadreaderapp.com/thread/1947112170917167235.html,https://twitter.com/actsofapostles_/status/1947112170917167235
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/Gwy96YxbwAELLt8.jpg,7/26/2025,Employing a twist on Pascal's wager,https://threadreaderapp.com/thread/1949142254578507875.html,https://twitter.com/actsofapostles_/status/1949142254578507875
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/Gw6QK4wbkAAKm7T.png,7/28/2025,Risking his life for a family with diptheria,https://threadreaderapp.com/thread/1949655124101460436.html,https://twitter.com/actsofapostles_/status/1949655124101460436
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/Gw_klxNbAAADGPi.jpg,7/29/2025,A determination marketd by bruising failure,https://threadreaderapp.com/thread/1950028783479636140.html,https://twitter.com/actsofapostles_/status/1950028783479636140
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/GxUv3L4aIAEDuVW.jpg,8/2/2025,Leveraging his scientific memberships,https://threadreaderapp.com/thread/1951521247227158907.html,https://twitter.com/actsofapostles_/status/1951521247227158907
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/GxWbjLpaoAAyasE.jpg,8/2/2025,Mastering and abandoning golf in a single shot,https://threadreaderapp.com/thread/1951639356554596412.html,https://twitter.com/actsofapostles_/status/1951639356554596412
2,50,James E. Talmage,1862-09-21,12/8/1911,7/27/1933,6/11/2025,6/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/James_E._Talmage.JPG/250px-James_E._Talmage.JPG,https://pbs.twimg.com/media/GxbZPyUbUAAazyR.jpg,8/2/2025,Failing to bother a doctor on Pioneer Day,https://threadreaderapp.com/thread/1951988866593796435.html,https://twitter.com/actsofapostles_/status/1951988866593796435
2,56,Charles A. Callis,1865-05-04,10/12/1933,1/21/1947,6/18/2025,7/14/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Charles_A._Callis_1939.JPG/230px-Charles_A._Callis_1939.JPG,https://pbs.twimg.com/media/GxeI2iZbwAAsjGI.png,8/4/2025,An introduction to Charles A. Callis,https://threadreaderapp.com/thread/1952181252091772938.html,https://twitter.com/actsofapostles_/status/1952181252091772938
2,56,Charles A. Callis,1865-05-04,10/12/1933,1/21/1947,6/18/2025,7/14/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Charles_A._Callis_1939.JPG/230px-Charles_A._Callis_1939.JPG,https://pbs.twimg.com/media/Gxtxl3oawAMZuBi.jpg,8/7/2025,A mother disowned for her faith,https://threadreaderapp.com/thread/1953279801135120453.html,https://twitter.com/actsofapostles_/status/1953279801135120453
2,56,Charles A. Callis,1865-05-04,10/12/1933,1/21/1947,6/18/2025,7/14/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Charles_A._Callis_1939.JPG/230px-Charles_A._Callis_1939.JPG,https://pbs.twimg.com/media/Gx6jfd6aUAAZHuH.png,8/9/2025,A present of a spool of thread,https://threadreaderapp.com/thread/1954179807266377950.html,https://twitter.com/actsofapostles_/status/1954179807266377950
2,56,Charles A. Callis,1865-05-04,10/12/1933,1/21/1947,6/18/2025,7/14/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Charles_A._Callis_1939.JPG/230px-Charles_A._Callis_1939.JPG,https://pbs.twimg.com/media/GyCc_zkaUAAl_ne.png,8/11/2025,Pulled out of the mines by B. H. Roberts,https://threadreaderapp.com/thread/1954738197281513641.html,https://twitter.com/actsofapostles_/status/1954738197281513641
2,56,Charles A. Callis,1865-05-04,10/12/1933,1/21/1947,6/18/2025,7/14/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Charles_A._Callis_1939.JPG/230px-Charles_A._Callis_1939.JPG,https://pbs.twimg.com/media/GyHizH3aEAAhd_m.png,8/12/2025,"""Almost demanding"" that the Lord save his babies",https://threadreaderapp.com/thread/1955094100732157988.html,https://twitter.com/actsofapostles_/status/1955094100732157988
2,56,Charles A. Callis,1865-05-04,10/12/1933,1/21/1947,6/18/2025,7/14/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Charles_A._Callis_1939.JPG/230px-Charles_A._Callis_1939.JPG,https://pbs.twimg.com/media/GyXIKZna4AMTpTt.jpg,8/15/2025,Wicked and in need of ice,https://threadreaderapp.com/thread/1956190445110989179.html,https://twitter.com/actsofapostles_/status/1956190445110989179
2,56,Charles A. Callis,1865-05-04,10/12/1933,1/21/1947,6/18/2025,7/14/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Charles_A._Callis_1939.JPG/230px-Charles_A._Callis_1939.JPG,https://pbs.twimg.com/media/GychQk2agAA0-kJ.png,8/16/2025,A surprise call at 68,https://threadreaderapp.com/thread/1956569432081551667.html,https://twitter.com/actsofapostles_/status/1956569432081551667
2,56,Charles A. Callis,1865-05-04,10/12/1933,1/21/1947,6/18/2025,7/14/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Charles_A._Callis_1939.JPG/230px-Charles_A._Callis_1939.JPG,https://pbs.twimg.com/media/GyehecLbkAAcpY9.png,8/16/2025,"""I spoke to God...and I was wrong""",https://threadreaderapp.com/thread/1956710641739477255.html,https://twitter.com/actsofapostles_/status/1956710641739477255
2,56,Charles A. Callis,1865-05-04,10/12/1933,1/21/1947,6/18/2025,7/14/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Charles_A._Callis_1939.JPG/230px-Charles_A._Callis_1939.JPG,https://pbs.twimg.com/media/GyjgnlAaIAADlY9.png,8/17/2025,"""Last night, Grace...""",https://threadreaderapp.com/thread/1957064635871277485.html,https://twitter.com/actsofapostles_/status/1957064635871277485
2,66,Henry D. Moyle,1889-04-22,4/10/1947,9/18/1963,7/14/2025,8/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Henry_D._Moyle2.jpg/250px-Henry_D._Moyle2.jpg,https://pbs.twimg.com/media/Gyri_XPboAAV2tI.png,8/19/2025,An introduction to Henry D. Moyle,https://threadreaderapp.com/thread/1957629745358860428.html,https://twitter.com/actsofapostles_/status/1957629745358860428
2,66,Henry D. Moyle,1889-04-22,4/10/1947,9/18/1963,7/14/2025,8/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Henry_D._Moyle2.jpg/250px-Henry_D._Moyle2.jpg,https://pbs.twimg.com/media/GywyTxXaMAA2eKy.png,8/20/2025,Desiring his father's testimony,https://threadreaderapp.com/thread/1957996406930550979.html,https://twitter.com/actsofapostles_/status/1957996406930550979
2,66,Henry D. Moyle,1889-04-22,4/10/1947,9/18/1963,7/14/2025,8/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Henry_D._Moyle2.jpg/250px-Henry_D._Moyle2.jpg,https://pbs.twimg.com/media/Gy16KAKaAAAze4_.png,8/21/2025,Under arrest in as a student in Germany,https://threadreaderapp.com/thread/1958359624077496667.html,https://twitter.com/actsofapostles_/status/1958359624077496667
2,66,Henry D. Moyle,1889-04-22,4/10/1947,9/18/1963,7/14/2025,8/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Henry_D._Moyle2.jpg/250px-Henry_D._Moyle2.jpg,https://pbs.twimg.com/media/Gy6xF0EboAEbyo2.png,8/22/2025,"Opting not to withdraw, as a matter of principle",https://threadreaderapp.com/thread/1958697697063346316.html,https://twitter.com/actsofapostles_/status/1958697697063346316
2,66,Henry D. Moyle,1889-04-22,4/10/1947,9/18/1963,7/14/2025,8/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Henry_D._Moyle2.jpg/250px-Henry_D._Moyle2.jpg,https://pbs.twimg.com/media/GzDEG2ebgAAlEgQ.png,8/23/2025,A union won over with dinner and a prayer,https://threadreaderapp.com/thread/1959285516936847847.html,https://twitter.com/actsofapostles_/status/1959285516936847847
2,66,Henry D. Moyle,1889-04-22,4/10/1947,9/18/1963,7/14/2025,8/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Henry_D._Moyle2.jpg/250px-Henry_D._Moyle2.jpg,https://pbs.twimg.com/media/GzJdRrqasAAl3J_.png,8/24/2025,Answering the questions they should've asked,https://threadreaderapp.com/thread/1959731609369993442.html,https://twitter.com/actsofapostles_/status/1959731609369993442
2,66,Henry D. Moyle,1889-04-22,4/10/1947,9/18/1963,7/14/2025,8/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Henry_D._Moyle2.jpg/250px-Henry_D._Moyle2.jpg,https://pbs.twimg.com/media/GzPu3lTbQAAKsb7.jpg,8/26/2025,The faith to answer the call,https://threadreaderapp.com/thread/1960174157821591767.html,https://twitter.com/actsofapostles_/status/1960174157821591767
2,66,Henry D. Moyle,1889-04-22,4/10/1947,9/18/1963,7/14/2025,8/3/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Henry_D._Moyle2.jpg/250px-Henry_D._Moyle2.jpg,https://pbs.twimg.com/media/GzUkBkyacAAm8XS.png,8/27/2025,Heart failure at 74,https://threadreaderapp.com/thread/1960514196392829264.html,https://twitter.com/actsofapostles_/status/1960514196392829264
2,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,8/3/2025,8/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,https://pbs.twimg.com/media/Gzs-B0ObwAAXN9Z.png,8/31/2025,An introduction to Howard W. Hunter,https://threadreaderapp.com/thread/1962234832618152415.html,https://twitter.com/actsofapostles_/status/1962234832618152415
2,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,8/3/2025,8/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,https://pbs.twimg.com/media/Gzzg9TJaoAAFiDt.png,9/2/2025,Baptized at 12 instead of 8,https://threadreaderapp.com/thread/1962691677371670934.html,https://twitter.com/actsofapostles_/status/1962691677371670934
2,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,8/3/2025,8/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,https://pbs.twimg.com/media/Gz45IBGaYAAYNnn.jpg,9/3/2025,Cruising with the Croonaders,https://threadreaderapp.com/thread/1963069859874668803.html,https://twitter.com/actsofapostles_/status/1963069859874668803
2,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,8/3/2025,8/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,https://pbs.twimg.com/media/Gz9y0l8bkAYamlM.jpg,9/4/2025,Supporting his wife with a full tithe,https://threadreaderapp.com/thread/1963415262541353032.html,https://twitter.com/actsofapostles_/status/1963415262541353032
2,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,8/3/2025,8/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,https://pbs.twimg.com/media/G0IKu5TbEAArZfD.png,9/6/2025,Putting a meeting on hold for malts,https://threadreaderapp.com/thread/1964144566916792826.html,https://twitter.com/actsofapostles_/status/1964144566916792826
2,74,Howard W. Hunter,11/14/1907,10/10/1959,3/3/1995,8/3/2025,8/18/2025,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Howard_W._Hunter.JPG/250px-Howard_W._Hunter.JPG,https://pbs.twimg.com/media/G0LJO2kaYAAdL5u.png,9/6/2025,A temple-clothed 46th birthday,https://threadreaderapp.com/thread/1964356982288335178.html,https://twitter.com/actsofapostles_/status/1964356982288335178
